date,channel,format,topic,project,cta,visual,link,status
2026-06-11,Instagram/Facebook,Post/Carrusel,Lanzamiento oficial,YC Systems,Solicita una propuesta inicial,Logo YC Systems + texto Smart Solutions,https://ycsystems.io/contact/,Ready
2026-06-16,Instagram/Facebook,Reel/Carrusel,Tienda online,GhostWear,Quieres una tienda como esta,Capturas GhostWear,https://ycsystems.io/contact/,Ready
2026-06-18,Instagram/Facebook,Carrusel,Sistema interno / CRM,BrokerControl,Construyamos tu sistema interno,Captura BrokerControl,https://ycsystems.io/contact/,Ready
2026-06-23,Instagram/Facebook,Reel,SaaS vertical,CleanLoop,Hablemos de tu SaaS MVP,Captura CleanLoop role demo,https://ycsystems.io/contact/,Ready
2026-06-25,Instagram/Facebook,Post,Pagina web profesional,YC Systems,Solicita tu pagina profesional,Logo + mockup web,https://ycsystems.io/contact/,Ready
2026-06-30,Instagram/Facebook,Carrusel,Dashboard operativo,SOC,Quiero un dashboard para mi negocio,Captura SOC dashboard,https://ycsystems.io/contact/,Ready
2026-07-02,Instagram/Facebook,Post,Mantenimiento mensual,YC Systems,Pregunta por mantenimiento mensual,Logo + lista simple,https://ycsystems.io/contact/,Ready
2026-07-07,Instagram/Facebook,Carrusel,Oferta completa,YC Systems,Cuentanos que quieres construir,Tarjetas con icono YC,https://ycsystems.io/contact/,Ready
2026-07-09,Instagram/Facebook,Post/Reel,Venta directa,Portfolio YC Systems,Solicita una propuesta inicial hoy,Montaje de capturas reales,https://ycsystems.io/contact/,Ready
