order,topic,visual,caption_section,primary_cta,status
1,YC Systems Ecosystem,assets/social/commercial-kit/01-yc-systems-ecosystem.jpg,01 - YC Systems Ecosystem,Escribe PROYECTO,Ready
2,Products That Operate,assets/social/commercial-kit/02-products-that-operate.jpg,02 - Products That Operate,Escribe SISTEMA,Ready
3,GhostWear Client Case,assets/social/commercial-kit/03-ghostwear-client-case.jpg,03 - GhostWear Client Case,Quieres una tienda como esta,Ready
4,CleanLoop SaaS Platform,assets/social/commercial-kit/04-cleanloop-saas-platform.jpg,04 - CleanLoop SaaS Platform,Hablemos de tu SaaS MVP,Ready
5,BrokerControl CRM,assets/social/commercial-kit/05-brokercontrol-crm.jpg,05 - BrokerControl CRM,Construyamos tu sistema interno,Ready
6,SOC Operations Dashboard,assets/social/commercial-kit/06-soc-operations-dashboard.jpg,06 - SOC Operations Dashboard,Necesitas visibilidad en tu operacion,Ready
7,Websites That Sell Trust,assets/social/commercial-kit/07-websites-that-sell-trust.jpg,07 - Websites That Sell Trust,Solicita una pagina lista para vender,Ready
8,Internal Systems Offer,assets/social/commercial-kit/08-internal-systems-offer.jpg,08 - Internal Systems Offer,Escribe SISTEMA,Ready
9,Start Your Project,assets/social/commercial-kit/09-start-your-project.jpg,09 - Start Your Project,Empieza tu proyecto,Ready
